Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Africa Eastern and Southern,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0243247330843512,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0870552237893802,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.189944681325605,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,-0.0741313958452672,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.136429965917302,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0861442596233253,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0395615773348668,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0897201575375853,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.145307716142303,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0725409962462138,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.102898867887822,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.0815686378149803,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.300588438906803,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.236448320298742,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.0649723394570174,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,-0.00572401103089666,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.134884527785093,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.115351741828866,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.167552610744993,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.267190583226683,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.02187270573252,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.040832714490316,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,0.0457458079012905,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.0845200355097917,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,-0.148854292325219,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.119011544088713,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.220474238897513,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0966731784704595,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0656351416421437,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.164041922724218,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.0796873955028555,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.128555243127527,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,-0.00725491169987427,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0151913969846265,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.122924993658038,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,-0.00453634014675157,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0513062391751777,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0580147580205044,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,-0.0137009070491343,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0829730446401533,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,-0.0884276258259422,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.023380237202532,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.33144090672603,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.244359029947796,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.167209859050066,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.12394478172796,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.147822290331433,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.0715651028199867,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.0155003634993569,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.196449542276808,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.120707219421991,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.00870450631577282,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0112068036851938,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0206362505033121,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0789478060663773,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.0452141431330664,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.156785013369688,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.0135912220069644,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,-0.00617869321094596,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0734578883727254,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Eastern and Southern,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.165207249116162,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0695646074429742,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0732657194901816,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0613858649549326,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.0916699439380606,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.0739867857866042,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.0652907215798644,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,-0.0888390886973395,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0314924335641521,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.1345225996679,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.392280335317489,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,-0.113670840381409,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.212747824785543,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.237834009747853,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.413785919786809,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.163526653938696,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.20769198750462,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.0512739248522406,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0900972119265032,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.244786018359672,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.26405652195199,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.88343325214673,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.112982802139425,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.262062111382012,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.172700280558093,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0196443188105608,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.0773319923236624,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0262724869864382,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,-0.0124935048953628,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,-0.0658569240760149,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.196851546627238,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0356731435606284,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.00702548174941932,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,-0.164486918346951,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,-0.126936020256398,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.254278312648389,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.162091008930994,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0103440528788366,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0239477915168688,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0569853114397301,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0210095832791741,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0453638770849431,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.203202485708197,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
