Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of tsunamis,"Thừa Thiên Huế, Vietnam","On September 11, 1904, an tsunami occurs along the coastline of Thừa Thiên Huế killed 724 people and sank 519 boats.",1907,1907,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Loenvatnet, Norway","On 15 January 1905, a rockslide hit lake Loenvatnet in Sogn og Fjordane, creating a 40 m (130 ft) flood wave that destroyed the villages of Ytre Nesdal and Bødal, killing 61 people. The slide, which started 500 metres (1,640 ft) up the side of Mount Ramnefjell, had a mass of about 870,000 metric tons (860,000 long tons; 960,000 short tons) when it entered the lake.",1905,1905,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Disenchantment Bay, Alaska","On 4 July 1905, a tsunami at Disenchantment Bay in Alaska snapped tree branches 110 feet (34 m) above ground level 0.5 miles (0.8 km) away from its source, killed vegetation to a height of 65 feet (20 m) as far as 3 miles (5 km) away, and reached heights of 50 to 115 feet (15 to 35 m) at various locations on the Haenke Island shoreline. At a distance of 15 miles (24 km), observers at Russell Fjord reported a series of large waves that caused the water level to rise and fall 15 to 20 feet (5 to 6 m) for a half an hour.",1905,1905,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Tumaco-Esmeraldas, Colombia-Ecuador","On 31 January 1906 an earthquake caused a tsunami that killed 500 people in Tumaco and Esmeraldas and hit Colombia, Ecuador, California, Hawaii, and Japan. The waves were 5 metres (16 ft) high.",1906,1906,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Simeulue, Nias off Sumatra","On 4 January 1907, an earthquake triggered a transoceanic tsunami, causing 2,188 deaths in Simeulue and Nias.",1907,1907,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Messina, Italy","The aftermath of the tsunami that struck Messina in 1908 On 28 December 1908 an earthquake combined with a tsunami claimed an estimated 123,000 lives.",1908,1908,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Puerto Rico,On 11 October 1918 a large tsunami (which may have been associated with an underwater landslide) affected northwestern Puerto Rico.,1918,1918,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Nha Trang, Vietnam","On the year 1923, Tsunami occurred in Nha Trang, Its waves reached 5 to 6 meters far away from the seaside. It is believed it was caused by 6.1 magnitude earthquake in Hon Tro Islands or an volcano eruption leads to Tsunami.",1923,1923,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Kantō, Japan","The Great Kantō earthquake, which occurred in eastern Japan on 1 September 1923, and devastated Tokyo, Yokohama, and surrounding areas, triggered tsunamis that struck the Shōnan coast, the Bōsō Peninsula, the Izu Islands and the east coast of the Izu Peninsula, in a matter of minutes in some cases. In Atami, waves that reached 12 metres (39 ft) were recorded. Examples of tsunami damage include about 100 people killed along Kamakura's Yuigahama beach and about 50 people on the Enoshima causeway. However, tsunamis only accounted for a small proportion of the final death toll of more than 100,000, most of whom died in fires.",1923,1923,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Southern California, United States",On 4 November 1927 a 7.3 earthquake struck Southern California causing a 2-metre (6 ft 7 in) tsunami that caused some damage.,1927,1927,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
